"행정구역","남자인구","여자인구"
"경기도",6838396,6747571
"강원도",774405,764659
"충청북도",811127,785991
"충청남도",1084712,1035489
"전라북도",884908,893371
"전라남도",919417,907023
"경상북도",1318198,1295765
"경상남도",1659245,1636370
"제주특별자치도",339697,338315
"부산광역시",1630944,1705793
"대구광역시",1169571,1205735
"인천광역시",1480432,1476634
"광주광역시",709685,725693
"대전광역시",722517,725884
"울산광역시",573152,542457
"서울특별시",4605655,4889152
"세종특별자치시",189723,190492
